customer_id,customer_name,city,acquisition_channel,last_order_date,recency_days,frequency,monetary,r_score,f_score,m_score,rfm_score,segment
CUST-03181,Zahra Saputra,Bekasi,Marketplace,2024-04-21,620,1,329400,1,1,3,113,Lost
CUST-03182,Gita Nugroho,jakarta,Referral,2025-07-11,174,3,377000,3,5,3,353,Loyal
CUST-03183,Sinta Darmawan,Tangerang,Instagram Ads,2025-04-24,252,1,71000,3,1,1,311,Needs Attention
CUST-03184,Maya Halim,Bandung,TikTok Ads,2024-11-30,397,1,221400,2,1,2,212,Lost
CUST-03185,Wulan Prakoso,Bogor,Marketplace,2025-08-31,123,3,1141000,4,5,5,455,Champions
CUST-03186,Wulan Yulianti,Bogor,Instagram Ads,2025-03-17,290,3,603900,2,5,4,254,Loyal
CUST-03187,Joko Purnama,Surabaya,Instagram Ads,2024-12-24,373,1,425000,2,1,3,213,Lost
CUST-03188,Nadia Gunawan,Balikpapan,Instagram Ads,2024-05-28,583,1,89000,1,1,1,111,Lost
CUST-03189,Ayu Handoko,Jakarta,Marketplace,2025-03-25,282,2,236500,2,4,2,242,Loyal
CUST-03190,Rizky Suryadi,Pekanbaru,Google Search,2025-12-20,12,6,1469850,5,5,5,555,Champions
CUST-03191,Sinta Purnama,Bandung,Google Search,2025-08-11,143,2,541000,4,4,4,444,Champions
CUST-03192,Adit Setiawan,Solo,Organic Social,2024-06-05,575,2,442600,1,4,4,144,Loyal
CUST-03193,Ivan Maulana,Tangerang,Organic Social,2024-09-17,471,2,1483000,1,4,5,145,Loyal
CUST-03194,Citra Santoso,Medan,Google Search,2025-09-11,112,5,1630100,4,5,5,455,Champions
CUST-03195,Faisal Wijaya,Balikpapan,Instagram Ads,2025-07-30,155,1,290000,3,1,3,313,Needs Attention
CUST-03196,Laras Darmawan,Bandung,Google Search,2024-10-18,440,1,270000,1,1,3,113,Lost
CUST-03197,Cahya Prakoso,Jakarta,Instagram Ads,2024-09-16,472,1,178000,1,1,2,112,Lost
CUST-03198,Doni Santoso,Solo,Instagram Ads,2024-03-25,647,1,250000,1,1,2,112,Lost
CUST-03199,Indra Darmawan,Bandung,Instagram Ads,2025-03-02,305,3,1008000,2,5,5,255,Loyal
CUST-03200,Hilda Rahayu,Balikpapan,Organic Social,2024-03-11,661,1,219000,1,1,2,112,Lost
CUST-03201,Bagus Marliana,Denpasar,TikTok Ads,2024-04-07,634,1,235000,1,1,2,112,Lost
CUST-03202,Fajar Ramadhan,Balikpapan,Organic Social,2025-03-14,293,1,173400,2,1,2,212,Lost
CUST-03203,Umar Hartono,Tangerang,Google Search,2025-11-07,55,5,1353700,5,5,5,555,Champions
CUST-03204,Ivan Kusuma,Balikpapan,Organic Social,2025-10-25,68,4,1579000,4,5,5,455,Champions
CUST-03205,Yuni Halim,Malang,Instagram Ads,2024-07-20,530,2,538500,1,4,4,144,Loyal
CUST-03206,Beni Marliana,Malang,Google Search,2024-12-11,386,2,758000,2,4,4,244,Loyal
CUST-03207,Nanda Prakoso,Malang,Organic Social,2025-03-02,305,2,231000,2,4,2,242,Loyal
CUST-03208,Faisal Hidayat,Malang,Instagram Ads,2024-09-09,479,2,419200,1,4,3,143,Loyal
CUST-03209,Anwar Lestari,Bandung,Organic Social,2024-11-13,414,1,330000,2,1,3,213,Lost
CUST-03210,Irfan Ramadhan,Bandung,Instagram Ads,2024-08-25,494,1,219000,1,1,2,112,Lost
CUST-03211,Sari Saputra,Bandung,Instagram Ads,2025-07-25,160,1,292000,3,1,3,313,Needs Attention
CUST-03212,Zaki Gunawan,Surabaya,Google Search,2025-11-17,45,5,2492850,5,5,5,555,Champions
CUST-03213,Omar Firmansyah,Balikpapan,Marketplace,2024-07-30,520,2,189350,1,4,2,142,Loyal
CUST-03214,Hesti Purnama,Tangerang,Instagram Ads,2024-12-20,377,1,102600,2,1,1,211,Lost
CUST-03215,Vina Suryadi,Bogor,Google Search,2024-12-17,380,4,1075500,2,5,5,255,Loyal
CUST-03216,Vero Kurniawan,Solo,Marketplace,2025-07-26,159,4,1047650,3,5,5,355,Loyal
CUST-03217,Hana Halim,Balikpapan,Organic Social,2024-12-13,384,1,220000,2,1,2,212,Lost
CUST-03218,Rizky Hartono,Bandung,Instagram Ads,2024-05-15,596,1,156000,1,1,2,112,Lost
CUST-03219,Adit Hidayat,Surabaya,Marketplace,2024-06-21,559,1,168300,1,1,2,112,Lost
CUST-03220,Prita Wijaya,Bekasi,TikTok Ads,2024-08-09,510,1,91200,1,1,1,111,Lost
CUST-03221,Rizky Yulianti,Malang,TikTok Ads,2025-08-03,151,1,340800,3,1,3,313,Needs Attention
CUST-03222,Vina Kurniawan,Bandung,Instagram Ads,2025-05-04,242,2,463000,3,4,4,344,Loyal
CUST-03223,Adit Wibowo,Balikpapan,Instagram Ads,2024-04-22,619,3,629250,1,5,4,154,Loyal
CUST-03224,Omar Gunawan,Balikpapan,Instagram Ads,2025-11-02,60,4,1661100,5,5,5,555,Champions
CUST-03225,Galih Pratama,Medan,Instagram Ads,2025-01-21,345,3,854300,2,5,5,255,Loyal
CUST-03226,WULAN UTAMI,Surabaya,TikTok Ads,2025-04-02,274,1,187200,2,1,2,212,Lost
CUST-03227,Jihan Ramadhan,Solo,Marketplace,2025-11-21,41,1,310000,5,1,3,513,Potential Loyalist
CUST-03228,Putri Prakoso,Balikpapan,Instagram Ads,2025-09-24,99,1,450000,4,1,4,414,Potential Loyalist
CUST-03229,Cindy Lestari,Balikpapan,Referral,2024-06-08,572,1,280500,1,1,3,113,Lost
CUST-03230,Kartika Sukmawati,Bandung,Google Search,2024-11-13,414,2,399000,2,4,3,243,Loyal
CUST-03231,Maya Saputra,Balikpapan,Marketplace,2025-05-18,228,1,966000,3,1,5,315,Needs Attention
CUST-03232,Yuni Handoko,Denpasar,Instagram Ads,2025-06-16,199,1,321000,3,1,3,313,Needs Attention
CUST-03233,Sinta Nugroho,Bandung,Organic Social,2025-08-28,126,3,743000,4,5,4,454,Champions
CUST-03234,Sari Setiawan,Bandung,Marketplace,2025-11-29,33,1,765000,5,1,4,514,Potential Loyalist
CUST-03235,Doni Saputra,Balikpapan,Google Search,2024-05-25,586,1,130000,1,1,1,111,Lost
CUST-03236,Hilda Hartono,Balikpapan,Referral,2025-06-14,201,5,1133000,3,5,5,355,Loyal
CUST-03237,Farah Darmawan,Medan,TikTok Ads,2024-07-17,533,1,93750,1,1,1,111,Lost
CUST-03238,Endah Wibowo,Bandung,Instagram Ads,2025-05-05,241,2,329400,3,4,3,343,Loyal
CUST-03239,Endah Sukmawati,Tangerang,Instagram Ads,2025-07-23,162,1,76000,3,1,1,311,Needs Attention
CUST-03240,Dinda Maulana,Depok,TikTok Ads,2025-08-15,139,2,580000,4,4,4,444,Champions
CUST-03241,Irfan Hidayat,Tangerang,Instagram Ads,2024-06-25,555,2,574750,1,4,4,144,Loyal
CUST-03242,Wulan Nugroho,Medan,Organic Social,2025-12-15,17,6,830100,5,5,5,555,Champions
CUST-03243,Guntur Lestari,Bandar Lampung,Instagram Ads,2024-01-18,714,1,114000,1,1,1,111,Lost
CUST-03244,Jasmine Purnama,Surabaya,Instagram Ads,2024-01-18,714,2,337000,1,4,3,143,Loyal
CUST-03245,Putri Darmawan,Bandar Lampung,TikTok Ads,2024-04-05,636,1,42000,1,1,1,111,Lost
CUST-03246,Ivan Nugroho,Medan,Organic Social,2025-01-20,346,1,149000,2,1,2,212,Lost
CUST-03247,Tono Sukmawati,Semarang,TikTok Ads,2025-06-08,207,2,862750,3,4,5,345,Loyal
CUST-03248,Zaki Ramadhan,Bandung,Instagram Ads,2024-08-04,515,1,235000,1,1,2,112,Lost
CUST-03249,Mega Permana,Surabaya,TikTok Ads,2024-11-03,424,1,420750,2,1,3,213,Lost
CUST-03250,Laras Gunawan,Surabaya,Google Search,2025-03-29,278,2,535200,2,4,4,244,Loyal
CUST-03251,Krisna Marliana,Palembang,Marketplace,2025-08-07,147,2,471000,3,4,4,344,Loyal
CUST-03252,Mega Anggraini,Balikpapan,Instagram Ads,2025-11-19,43,4,849600,5,5,5,555,Champions
CUST-03253,Reza Sukmawati,Medan,Google Search,2025-11-03,59,3,1465000,5,5,5,555,Champions
CUST-03254,Kartika Rahayu,Balikpapan,Instagram Ads,2024-07-20,530,1,165000,1,1,2,112,Lost
CUST-03255,Omar Sukmawati,Balikpapan,Google Search,2024-10-23,435,3,387000,1,5,3,153,Loyal
CUST-03256,Jihan Ramadhan,Denpasar,Google Search,2025-07-07,178,3,1163400,3,5,5,355,Loyal
CUST-03257,Wulan Kurniawan,Bekasi,Google Search,2024-03-15,657,1,128250,1,1,1,111,Lost
CUST-03258,Indra Firmansyah,Balikpapan,Instagram Ads,2025-02-07,328,1,92000,2,1,1,211,Lost
CUST-03259,Prita Kusuma,Balikpapan,Organic Social,2025-09-04,119,3,960000,4,5,5,455,Champions
CUST-03260,Endah Utami,Malang,Instagram Ads,2025-04-26,250,2,474850,3,4,4,344,Loyal
CUST-03261,Sari Pratama,Semarang,Instagram Ads,2024-10-16,442,1,76500,1,1,1,111,Lost
CUST-03262,ULFA HANDOKO,Solo,TikTok Ads,2024-09-16,472,1,376000,1,1,3,113,Lost
CUST-03263,Rizky Ramadhan,Bandung,Marketplace,2024-04-16,625,1,296650,1,1,3,113,Lost
CUST-03264,Lukman Anggraini,Surabaya,Marketplace,2024-06-25,555,1,698000,1,1,4,114,Lost
CUST-03265,Vina Cahyani,Tangerang,Organic Social,2025-05-01,245,2,782600,3,4,5,345,Loyal
CUST-03266,Krisna Hartono,Tangerang,Organic Social,2025-06-29,186,9,3419450,3,5,5,355,Loyal
CUST-03267,Laras Suryadi,Bogor,Marketplace,2024-08-08,511,1,232750,1,1,2,112,Lost
CUST-03268,Nadia Purnama,Denpasar,Instagram Ads,2025-08-06,148,1,102000,3,1,1,311,Needs Attention
CUST-03269,Erik Cahyani,Yogyakarta,Marketplace,2024-12-26,371,1,438000,2,1,4,214,Lost
CUST-03270,Doni Lestari,Palembang,Google Search,2025-03-04,303,2,1521250,2,4,5,245,Loyal
CUST-03271,Krisna Hidayat,Bandung,Organic Social,2024-11-19,408,1,198000,2,1,2,212,Lost
CUST-03272,Beni Hidayat,Bandung,Marketplace,2025-09-22,101,1,990000,4,1,5,415,Potential Loyalist
CUST-03273,Sinta Santoso,Unknown,Organic Social,2024-11-12,415,2,261000,2,4,3,243,Loyal
CUST-03274,Eka Halim,Balikpapan,Instagram Ads,2024-04-02,639,1,27000,1,1,1,111,Lost
CUST-03275,Fajar Nugroho,Bandung,TikTok Ads,2024-09-06,482,1,198000,1,1,2,112,Lost
CUST-03276,Cahya Purnama,Malang,Organic Social,2024-05-22,589,2,1126600,1,4,5,145,Loyal
CUST-03277,Joko Santoso,Bandar Lampung,Marketplace,2025-08-22,132,1,492000,4,1,4,414,Potential Loyalist
CUST-03278,Jihan Lestari,Bandung,Instagram Ads,2025-02-08,327,1,624000,2,1,4,214,Lost
CUST-03279,Erik Nugroho,Tangerang,Google Search,2025-08-18,136,1,296000,4,1,3,413,Potential Loyalist
CUST-03280,Laras Rahayu,Pekanbaru,Organic Social,2025-03-13,294,4,678800,2,5,4,254,Loyal
CUST-03281,Endah Rahayu,Unknown,Marketplace,2024-05-18,593,1,145000,1,1,2,112,Lost
CUST-03282,Cindy Firmansyah,Semarang,Google Search,2024-10-28,430,3,1788000,1,5,5,155,Loyal
CUST-03283,Eka Pratama,Bandung,Marketplace,2024-11-25,402,1,366000,2,1,3,213,Lost
CUST-03284,Anwar Gunawan,Balikpapan,TikTok Ads,2024-05-17,594,1,391000,1,1,3,113,Lost
CUST-03285,Jasmine Prakoso,Depok,Instagram Ads,2024-11-15,412,3,863000,2,5,5,255,Loyal
CUST-03286,Guntur Yulianti,Tangerang,TikTok Ads,2025-01-17,349,3,1323300,2,5,5,255,Loyal
CUST-03287,Jihan Wijaya,Bekasi,Organic Social,2025-03-21,286,4,1428350,2,5,5,255,Loyal
CUST-03288,Gita Firmansyah,Tangerang,Marketplace,2025-06-22,193,1,930000,3,1,5,315,Needs Attention
CUST-03289,Adit Utami,Surabaya,TikTok Ads,2025-09-24,99,2,114100,4,4,1,441,Champions
CUST-03290,Ivan Utami,Solo,Google Search,2025-08-19,135,3,668000,4,5,4,454,Champions
CUST-03291,Zahra Suryadi,Surabaya,Instagram Ads,2025-12-22,10,2,484950,5,4,4,544,Champions
CUST-03292,Rangga Rahayu,Surabaya,Referral,2025-07-16,169,4,1987600,3,5,5,355,Loyal
CUST-03293,Cindy Lestari,Semarang,Marketplace,2024-04-05,636,1,72000,1,1,1,111,Lost
CUST-03294,Dewi Handoko,Balikpapan,Referral,2025-04-09,267,4,1164750,2,5,5,255,Loyal
CUST-03295,Tono Purnama,Balikpapan,Organic Social,2024-08-08,511,1,245650,1,1,2,112,Lost
CUST-03296,Yoga Wibowo,Balikpapan,TikTok Ads,2025-07-22,163,1,623200,3,1,4,314,Needs Attention
CUST-03297,Ivan Prakoso,Jakarta,Google Search,2025-09-01,122,4,2879450,4,5,5,455,Champions
CUST-03298,Lukman Lestari,Jakarta,TikTok Ads,2024-11-08,419,1,75650,2,1,1,211,Lost
CUST-03299,Dinda Cahyani,Balikpapan,Instagram Ads,2024-03-17,655,1,175500,1,1,2,112,Lost
CUST-03300,Zaki Rahayu,Balikpapan,TikTok Ads,2024-06-04,576,1,190000,1,1,2,112,Lost
CUST-03301,Galih Purnama,Unknown,TikTok Ads,2024-02-28,673,1,142800,1,1,2,112,Lost
CUST-03302,Guntur Setiawan,Unknown,Instagram Ads,2025-02-07,328,2,244050,2,4,2,242,Loyal
CUST-03303,Taufik Wibowo,Palembang,Instagram Ads,2025-12-21,11,4,584000,5,5,4,554,Champions
CUST-03304,Yoga Darmawan,Tangerang,Instagram Ads,2025-07-07,178,4,712750,3,5,4,354,Loyal
CUST-03305,Farah Setiawan,Denpasar,Instagram Ads,2024-09-18,470,1,349000,1,1,3,113,Lost
CUST-03306,Ivan Halim,Balikpapan,TikTok Ads,2024-07-25,525,1,780000,1,1,5,115,Lost
CUST-03307,Krisna Hidayat,Surabaya,TikTok Ads,2025-04-29,247,1,313500,3,1,3,313,Needs Attention
CUST-03308,Ivan Purnama,Balikpapan,TikTok Ads,2024-08-08,511,1,259000,1,1,3,113,Lost
CUST-03309,Vero Sukmawati,Palembang,Marketplace,2024-07-08,542,1,249900,1,1,2,112,Lost
CUST-03310,Gita Cahyani,Bogor,Organic Social,2024-08-10,509,1,42000,1,1,1,111,Lost
CUST-03311,Citra Rahayu,Balikpapan,Instagram Ads,2024-01-29,703,1,90000,1,1,1,111,Lost
CUST-03312,Doni Handoko,Medan,TikTok Ads,2024-11-11,416,1,176250,2,1,2,212,Lost
CUST-03313,Wawan Firmansyah,Bandar Lampung,Referral,2025-08-14,140,7,3510150,4,5,5,455,Champions
CUST-03314,Dinda Anggraini,Makassar,Referral,2025-11-23,39,5,2106500,5,5,5,555,Champions
CUST-03315,Reza Pratama,Balikpapan,Instagram Ads,2025-02-27,308,2,297000,2,4,3,243,Loyal
CUST-03316,Sari Prakoso,Balikpapan,Instagram Ads,2025-11-26,36,4,1138000,5,5,5,555,Champions
CUST-03317,Maya Marliana,Surabaya,TikTok Ads,2025-08-08,146,1,267000,3,1,3,313,Needs Attention
CUST-03318,Oki Firmansyah,Balikpapan,Referral,2024-10-22,436,3,553300,1,5,4,154,Loyal
CUST-03319,Hana Purnama,Surabaya,TikTok Ads,2024-07-08,542,1,171000,1,1,2,112,Lost
CUST-03320,Vero Hidayat,Balikpapan,Instagram Ads,2024-01-24,708,2,741750,1,4,4,144,Loyal
CUST-03321,Zaki Firmansyah,Malang,Marketplace,2024-02-13,688,1,207000,1,1,2,112,Lost
CUST-03322,Krisna Sukmawati,Makassar,Instagram Ads,2024-08-30,489,1,712500,1,1,4,114,Lost
CUST-03323,Joko Wijaya,Malang,Instagram Ads,2024-01-29,703,2,528000,1,4,4,144,Loyal
CUST-03324,Hesti Gunawan,Pekanbaru,Instagram Ads,2025-09-06,117,3,301250,4,5,3,453,Champions
CUST-03325,Mega Sukmawati,Pekanbaru,Referral,2025-02-28,307,1,252000,2,1,2,212,Lost
CUST-03326,Anwar Hidayat,Semarang,TikTok Ads,2024-08-29,490,1,267000,1,1,3,113,Lost
CUST-03327,Gita Rahayu,Bogor,TikTok Ads,2025-08-06,148,1,242000,3,1,2,312,Needs Attention
CUST-03328,Taufik Wibowo,Bandung,Google Search,2025-12-22,10,4,2180000,5,5,5,555,Champions
CUST-03329,Eka Wibowo,Surabaya,Referral,2025-12-19,13,3,915200,5,5,5,555,Champions
CUST-03330,Krisna Anggraini,Tangerang,Instagram Ads,2024-12-15,382,1,172500,2,1,2,212,Lost
CUST-03331,Kartika Saputra,Bandung,Organic Social,2025-01-22,344,5,1088250,2,5,5,255,Loyal
CUST-03332,Nadia Santoso,Bogor,Referral,2025-05-02,244,6,1209700,3,5,5,355,Loyal
CUST-03333,Jasmine Darmawan,Balikpapan,Marketplace,2025-09-07,116,3,975900,4,5,5,455,Champions
CUST-03334,Putri Hidayat,Bandung,Instagram Ads,2025-10-14,79,5,2048600,4,5,5,455,Champions
CUST-03335,Zaki Gunawan,Malang,TikTok Ads,2025-11-17,45,1,299000,5,1,3,513,Potential Loyalist
CUST-03336,Ayu Handoko,Balikpapan,Google Search,2025-10-18,75,8,4422400,4,5,5,455,Champions
CUST-03337,Umar Utami,Surabaya,TikTok Ads,2025-01-30,336,2,466800,2,4,4,244,Loyal
CUST-03338,Fajar Rahayu,Surabaya,Google Search,2024-02-03,698,2,521750,1,4,4,144,Loyal
CUST-03339,Wulan Firmansyah,Bandung,Marketplace,2025-11-28,34,5,1469200,5,5,5,555,Champions
CUST-03340,Gita Purnama,Depok,Instagram Ads,2025-02-12,323,3,501150,2,5,4,254,Loyal
CUST-03341,Doni Wijaya,Semarang,TikTok Ads,2024-08-24,495,1,230000,1,1,2,112,Lost
CUST-03342,Laras Pratama,Denpasar,Organic Social,2025-04-01,275,1,235800,2,1,2,212,Lost
CUST-03343,Jihan Yulianti,Bogor,Marketplace,2025-10-12,81,2,288000,4,4,3,443,Champions
CUST-03344,Citra Permana,Tangerang,TikTok Ads,2024-03-03,669,2,986000,1,4,5,145,Loyal
CUST-03345,Galih Maulana,Balikpapan,Instagram Ads,2025-12-13,19,4,659950,5,5,4,554,Champions
CUST-03346,Kartika Hidayat,Palembang,Organic Social,2024-04-20,621,1,420750,1,1,3,113,Lost
CUST-03347,Ayu Utami,Denpasar,Google Search,2025-12-01,31,2,338650,5,4,3,543,Champions
CUST-03348,Wawan Kusuma,Bekasi,Referral,2025-07-25,160,3,848000,3,5,5,355,Loyal
CUST-03349,Vero Santoso,Balikpapan,Google Search,2025-03-15,292,6,2537750,2,5,5,255,Loyal
CUST-03350,Kevin Rahayu,Makassar,Organic Social,2025-09-26,97,2,394400,4,4,3,443,Champions
CUST-03351,Lukman Prakoso,Surabaya,Instagram Ads,2024-05-23,588,2,1297000,1,4,5,145,Loyal
CUST-03352,Faisal Sukmawati,Semarang,Google Search,2024-08-10,509,2,930000,1,4,5,145,Loyal
CUST-03353,Zaki Prakoso,Bekasi,TikTok Ads,2025-08-07,147,3,944000,3,5,5,355,Loyal
CUST-03354,Faisal Yulianti,Balikpapan,Instagram Ads,2024-08-15,504,1,79800,1,1,1,111,Lost
CUST-03355,Kartika Marliana,Medan,Instagram Ads,2025-09-26,97,5,1045900,4,5,5,455,Champions
CUST-03356,Kartika Suryadi,Balikpapan,Google Search,2025-10-07,86,4,1089000,4,5,5,455,Champions
CUST-03357,Jasmine Wibowo,Semarang,Marketplace,2024-09-17,471,3,1268000,1,5,5,155,Loyal
CUST-03358,Wawan Prakoso,Balikpapan,Marketplace,2025-10-04,89,1,84550,4,1,1,411,Potential Loyalist
CUST-03359,Bayu Rahayu,Bekasi,TikTok Ads,2024-09-06,482,1,116000,1,1,1,111,Lost
CUST-03360,Rizky Yulianti,Balikpapan,Marketplace,2025-11-07,55,3,994000,5,5,5,555,Champions
CUST-03361,Sinta Kurniawan,Medan,Marketplace,2024-03-12,660,1,891000,1,1,5,115,Lost
CUST-03362,Rizky Prakoso,Balikpapan,TikTok Ads,2024-12-10,387,1,209000,2,1,2,212,Lost
CUST-03363,Lukman Halim,Medan,TikTok Ads,2025-02-09,326,1,252000,2,1,2,212,Lost
CUST-03364,Jihan Anggraini,Bandung,Instagram Ads,2025-05-01,245,5,1036100,3,5,5,355,Loyal
CUST-03365,Oki Pratama,Denpasar,Google Search,2025-05-16,230,5,1829000,3,5,5,355,Loyal
CUST-03366,Hana Darmawan,Bekasi,Google Search,2024-11-15,412,2,621000,2,4,4,244,Loyal
CUST-03367,Cindy Wibowo,Unknown,Google Search,2025-03-28,279,5,1057450,2,5,5,255,Loyal
CUST-03368,Cindy Lestari,Semarang,Organic Social,2025-09-06,117,3,710000,4,5,4,454,Champions
CUST-03369,Indra Anggraini,Malang,Instagram Ads,2024-11-03,424,1,237500,2,1,2,212,Lost
CUST-03370,Umar Lestari,Bekasi,Organic Social,2024-12-20,377,2,1330750,2,4,5,245,Loyal
CUST-03371,Vina Permana,Balikpapan,Instagram Ads,2025-09-14,109,5,2289200,4,5,5,455,Champions
CUST-03372,Adit Firmansyah,Balikpapan,Referral,2025-06-10,205,3,535000,3,5,4,354,Loyal
CUST-03373,Krisna Kusuma,Balikpapan,TikTok Ads,2024-12-08,389,1,152000,2,1,2,212,Lost
CUST-03374,Nadia Gunawan,Balikpapan,Google Search,2024-11-10,417,1,250000,2,1,2,212,Lost
CUST-03375,Adit Suryadi,Bandung,Google Search,2025-06-17,198,6,1488650,3,5,5,355,Loyal
CUST-03376,Faisal Rahayu,Depok,TikTok Ads,2025-05-23,223,6,1484450,3,5,5,355,Loyal
CUST-03377,Anwar Lestari,Malang,Marketplace,2024-09-13,475,2,900000,1,4,5,145,Loyal
CUST-03378,Adit Prakoso,balikpapan,Instagram Ads,2025-11-27,35,2,888200,5,4,5,545,Champions
CUST-03379,Farah Saputra,Semarang,Organic Social,2025-09-20,103,2,375000,4,4,3,443,Champions
CUST-03380,Hilda Anggraini,Balikpapan,Organic Social,2024-08-21,498,1,190000,1,1,2,112,Lost
CUST-03381,Lukman Saputra,Balikpapan,Google Search,2025-08-16,138,5,977000,4,5,5,455,Champions
CUST-03382,Citra Setiawan,Surabaya,Marketplace,2025-08-21,133,1,194000,4,1,2,412,Potential Loyalist
CUST-03383,Maya Prakoso,Tangerang,Organic Social,2025-08-26,128,2,1438000,4,4,5,445,Champions
CUST-03384,Irfan Handoko,Makassar,Google Search,2025-06-12,203,2,603400,3,4,4,344,Loyal
CUST-03385,Hana Firmansyah,Yogyakarta,Referral,2024-02-13,688,1,331500,1,1,3,113,Lost
CUST-03386,Maya Nugroho,Malang,Instagram Ads,2024-09-26,462,1,1250000,1,1,5,115,Lost
CUST-03387,Anwar Kusuma,Bandung,Instagram Ads,2025-08-23,131,4,594100,4,5,4,454,Champions
CUST-03388,Jihan Setiawan,Bandung,TikTok Ads,2024-06-04,576,1,297000,1,1,3,113,Lost
CUST-03389,Hesti Wijaya,Surabaya,Google Search,2025-04-28,248,1,1520000,3,1,5,315,Needs Attention
CUST-03390,Ayu Kurniawan,Bandung,Referral,2025-06-04,211,5,1554100,3,5,5,355,Loyal
CUST-03391,Hana Handoko,bekasi,Instagram Ads,2024-06-23,557,1,94050,1,1,1,111,Lost
CUST-03392,Indra Suryadi,Jakarta,Marketplace,2024-02-11,690,1,178000,1,1,2,112,Lost
CUST-03393,Adit Nugroho,Pekanbaru,Referral,2025-11-01,61,1,326700,5,1,3,513,Potential Loyalist
CUST-03394,Krisna Marliana,Depok,Referral,2025-08-27,127,5,1164750,4,5,5,455,Champions
CUST-03395,Maya Yulianti,Surabaya,Google Search,2024-06-20,560,2,606000,1,4,4,144,Loyal
CUST-03396,Ulfa Pratama,Surabaya,Instagram Ads,2024-10-23,435,2,658400,1,4,4,144,Loyal
CUST-03397,Cahya Cahyani,Bandung,Instagram Ads,2025-07-29,156,1,281000,3,1,3,313,Needs Attention
CUST-03398,Bayu Yulianti,Makassar,Google Search,2025-10-21,72,2,1338000,4,4,5,445,Champions
CUST-03399,Wulan Suryadi,Solo,Marketplace,2024-09-08,480,1,463600,1,1,4,114,Lost
CUST-03400,Rangga Wibowo,Balikpapan,Marketplace,2024-04-30,611,1,256500,1,1,3,113,Lost
CUST-03401,Yoga Yulianti,Solo,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-03402,Irfan Hidayat,Yogyakarta,Organic Social,2024-04-23,618,1,310650,1,1,3,113,Lost
CUST-03403,Endah Santoso,Balikpapan,Google Search,2025-09-18,105,2,745000,4,4,4,444,Champions
CUST-03404,Umar Rahayu,Balikpapan,Referral,2024-10-12,446,2,212000,1,4,2,142,Loyal
CUST-03405,Krisna Kurniawan,Bandung,Organic Social,2025-02-24,311,1,70200,2,1,1,211,Lost
CUST-03406,Prita Wibowo,Surabaya,TikTok Ads,2025-11-30,32,1,330000,5,1,3,513,Potential Loyalist
CUST-03407,Vero Purnama,Makassar,Referral,2025-03-24,283,2,720600,2,4,4,244,Loyal
CUST-03408,Doni Kusuma,Depok,Google Search,2025-05-20,226,5,1192700,3,5,5,355,Loyal
CUST-03409,Bayu Santoso,BALIKPAPAN,Google Search,2025-03-22,285,2,166000,2,4,2,242,Loyal
CUST-03410,Erik Halim,Balikpapan,Referral,2025-04-16,260,2,336800,3,4,3,343,Loyal
CUST-03411,Nanda Yulianti,Semarang,Google Search,2025-11-26,36,4,1062800,5,5,5,555,Champions
CUST-03412,Zahra Saputra,Tangerang,Referral,2024-12-08,389,4,971750,2,5,5,255,Loyal
CUST-03413,Adit Pratama,Bandung,Referral,2025-03-20,287,3,412800,2,5,3,253,Loyal
CUST-03414,Cahya Lestari,Balikpapan,Marketplace,2024-09-22,466,1,276000,1,1,3,113,Lost
CUST-03415,Umar Utami,Jakarta,Instagram Ads,2024-06-13,567,2,377900,1,4,3,143,Loyal
CUST-03416,Jasmine Ramadhan,Balikpapan,Organic Social,2025-09-18,105,3,1618250,4,5,5,455,Champions
CUST-03417,Vero Sukmawati,Bekasi,Instagram Ads,2025-10-23,70,6,1848800,4,5,5,455,Champions
CUST-03418,Bagus Suryadi,Semarang,TikTok Ads,2024-08-17,502,1,280500,1,1,3,113,Lost
CUST-03419,Cahya Prakoso,Malang,Marketplace,2025-10-15,78,1,183000,4,1,2,412,Potential Loyalist
CUST-03420,Vero Rahayu,Jakarta,Marketplace,2024-03-23,649,1,585000,1,1,4,114,Lost
CUST-03421,Kartika Cahyani,Bogor,TikTok Ads,2025-02-19,316,1,130050,2,1,1,211,Lost
CUST-03422,Maya Darmawan,Tangerang,Marketplace,2024-11-29,398,1,390000,2,1,3,213,Lost
CUST-03423,Doni Handoko,Bekasi,Referral,2025-07-18,167,4,922000,3,5,5,355,Loyal
CUST-03424,Gita Gunawan,Bogor,Organic Social,2024-09-17,471,2,549000,1,4,4,144,Loyal
CUST-03425,Bagus Kurniawan,Medan,Organic Social,2025-09-09,114,9,2072500,4,5,5,455,Champions
CUST-03426,Jihan Hidayat,Makassar,TikTok Ads,2024-01-10,722,1,540000,1,1,4,114,Lost
CUST-03427,Yuni Anggraini,Bandar Lampung,Marketplace,2025-06-12,203,1,122000,3,1,1,311,Needs Attention
CUST-03428,Cahya Firmansyah,Balikpapan,Google Search,2024-08-12,507,1,298000,1,1,3,113,Lost
CUST-03429,Umar Pratama,Yogyakarta,Instagram Ads,2025-06-06,209,4,1039900,3,5,5,355,Loyal
CUST-03430,Wulan Firmansyah,Bandung,Organic Social,2025-10-13,80,5,2160650,4,5,5,455,Champions
