customer_id,customer_name,gender,age,city,province,signup_date,acquisition_channel
CUST-0731,Anwar Halim,Male,32,Jakarta,DKI Jakarta,2025-05-08,Google Search
CUST-0732,Wulan Nugroho,Female,36,Medan,Sumatera Utara,2023-04-20,Instagram Ads
CUST-0733,Bayu Maulana,Male,43,Bogor,Jawa Barat,2023-03-26,TikTok Ads
CUST-0734,Lukman Pratama,Female,25,Bekasi,Jawa Barat,2023-12-13,Referral
CUST-0735,Oki Utami,Male,38,Makassar,Sulawesi Selatan,2023-11-29,Referral
CUST-0736,Reza Gunawan,Female,38,Surabaya,Jawa Timur,2025-02-01,Instagram Ads
CUST-0737,Bayu Darmawan,Female,25,Surabaya,Jawa Timur,2025-01-26,Marketplace
CUST-0738,Zahra Saputra,Female,40,Bandar Lampung,Lampung,2024-09-23,Instagram Ads
CUST-0739,Guntur Anggraini,Male,34,Bandar Lampung,Lampung,2024-11-16,Organic Social
CUST-0740,Vina Wibowo,Male,45,Surabaya,Jawa Timur,2022-08-25,Google Search
CUST-0741,Ivan Nugroho,Female,41,Bekasi,Jawa Barat,2025-06-03,TikTok Ads
CUST-0742,Ayu Sukmawati,Male,26,Bogor,Jawa Barat,2022-08-26,Instagram Ads
CUST-0743,Umar Darmawan,Female,33,Surabaya,Jawa Timur,2022-09-09,Organic Social
CUST-0744,Irfan Halim,Female,20,Yogyakarta,DI Yogyakarta,2024-10-13,TikTok Ads
CUST-0745,Mega Marliana,Male,22,Denpasar,Bali,2022-12-03,Referral
CUST-0746,Mega Marliana,Female,19,Jakarta,DKI Jakarta,2024-09-24,Referral
CUST-0747,Jasmine Cahyani,Female,29,Jakarta,DKI Jakarta,2024-12-18,Organic Social
CUST-0748,Zaki Santoso,Female,41,Tangerang,Banten,2023-02-09,TikTok Ads
CUST-0749,Rizky Wijaya,Male,24,Surabaya,Jawa Timur,2025-04-13,Referral
CUST-0750,Joko Kusuma,Male,23,Palembang,Sumatera Selatan,2025-08-02,Referral
CUST-0751,Tono Firmansyah,Female,43,Jakarta,DKI Jakarta,2024-02-21,Instagram Ads
CUST-0752,Endah Suryadi,Female,43,Palembang,Sumatera Selatan,2023-07-21,Organic Social
CUST-0753,Mega Ramadhan,Male,34,Semarang,Jawa Tengah,2022-06-12,TikTok Ads
CUST-0754,Krisna Hidayat,Male,19,Surabaya,Jawa Timur,2022-11-10,Google Search
CUST-0755,Yuni Wijaya,Female,23,Semarang,Jawa Tengah,2023-07-31,Instagram Ads
CUST-0756,Fajar Wijaya,Male,28,Jakarta,DKI Jakarta,2025-08-27,Instagram Ads
CUST-0757,Ulfa Hartono,Male,38,Solo,Jawa Tengah,2023-04-27,Google Search
CUST-0758,Fajar Darmawan,Male,30,Medan,Sumatera Utara,2024-12-19,Instagram Ads
CUST-0759,Krisna Santoso,Male,43,Surabaya,Jawa Timur,2024-07-16,Instagram Ads
CUST-0760,Ulfa Saputra,Female,32,Jakarta,DKI Jakarta,2023-12-15,Google Search
CUST-0761,Nadia Kurniawan,Male,34,Jakarta,DKI Jakarta,2025-05-19,Organic Social
CUST-0762,Laras Hartono,Male,29,Tangerang,Banten,2024-10-22,TikTok Ads
CUST-0763,Galih Yulianti,Female,42,Jakarta,DKI Jakarta,2025-07-27,Instagram Ads
CUST-0764,Endah Firmansyah,Male,19,Makassar,Sulawesi Selatan,2024-01-16,Organic Social
CUST-0765,Wawan Gunawan,Male,32,Tangerang,Banten,2023-07-30,Google Search
CUST-0766,Beni Santoso,Male,41,Makassar,Sulawesi Selatan,2022-06-24,TikTok Ads
CUST-0767,Wawan Wibowo,Male,22,Semarang,Jawa Tengah,2024-03-25,Referral
CUST-0768,Wawan Kurniawan,Male,25,Makassar,Sulawesi Selatan,2022-07-30,Referral
CUST-0769,Endah Marliana,Male,34,Bandar Lampung,Lampung,2022-08-12,Organic Social
CUST-0770,Dewi Prakoso,Male,32,Palembang,Sumatera Selatan,2025-01-03,TikTok Ads
CUST-0771,Taufik Lestari,Female,19,Medan,Sumatera Utara,2024-03-08,Organic Social
CUST-0772,Bagus Lestari,Female,23,Palembang,Sumatera Selatan,2024-05-25,Marketplace
CUST-0773,Hana Handoko,Female,31,Makassar,Sulawesi Selatan,2023-05-06,Organic Social
CUST-0774,Galih Marliana,Male,27,Bandung,Jawa Barat,2024-03-06,Instagram Ads
CUST-0775,Zaki Yulianti,Female,28,Yogyakarta,DI Yogyakarta,2024-02-10,Instagram Ads
CUST-0776,Irfan Rahayu,Female,19,Jakarta,DKI Jakarta,2022-12-07,Instagram Ads
CUST-0777,Vina Halim,Male,35,Bandung,Jawa Barat,2025-02-15,Referral
CUST-0778,Cindy Anggraini,Male,23,Jakarta,DKI Jakarta,2025-04-23,TikTok Ads
CUST-0779,Nadia Handoko,Female,20,Malang,Jawa Timur,2023-01-24,Instagram Ads
CUST-0780,Umar Pratama,Female,43,Yogyakarta,DI Yogyakarta,2022-09-03,Google Search
CUST-0781,Jihan Lestari,Female,25,Bandung,Jawa Barat,2023-08-04,Organic Social
CUST-0782,Omar Setiawan,Female,27,Denpasar,Bali,2023-12-11,TikTok Ads
CUST-0783,Vero Yulianti,Female,27,Jakarta,DKI Jakarta,2024-05-18,Instagram Ads
CUST-0784,Dewi Halim,Female,29,Bandung,Jawa Barat,2022-10-24,Instagram Ads
CUST-0785,Ayu Kusuma,Female,20,Palembang,Sumatera Selatan,2022-09-12,Referral
CUST-0786,Maya Cahyani,Male,28,Palembang,Sumatera Selatan,2024-11-30,Referral
CUST-0787,Laras Halim,Male,43,Unknown,Jawa Barat,2022-11-08,Instagram Ads
CUST-0788,Vero Darmawan,Female,28,Depok,Jawa Barat,2025-01-15,TikTok Ads
CUST-0789,Zaki Wibowo,Female,38,Jakarta,DKI Jakarta,2023-09-02,Instagram Ads
CUST-0790,Bagus Santoso,Male,29,Bandar Lampung,Lampung,2024-04-07,TikTok Ads
CUST-0791,Nadia Purnama,Male,28,Bandung,Jawa Barat,2024-12-31,Instagram Ads
CUST-0792,Umar Setiawan,Female,39,Jakarta,DKI Jakarta,2023-01-06,TikTok Ads
CUST-0793,Faisal Wibowo,Male,36,Medan,Sumatera Utara,2023-10-02,Instagram Ads
CUST-0794,Wawan Setiawan,Male,32,Jakarta,DKI Jakarta,2024-10-30,Referral
CUST-0795,Galih Nugroho,Male,41,Jakarta,DKI Jakarta,2022-11-07,Google Search
CUST-0796,Ayu Santoso,Female,33,Yogyakarta,DI Yogyakarta,2025-07-11,Google Search
CUST-0797,Fajar Saputra,Female,39,Denpasar,Bali,2024-07-16,Organic Social
CUST-0798,Jihan Permana,Male,40,Malang,Jawa Timur,2022-06-01,TikTok Ads
CUST-0799,Beni Kurniawan,Female,29,Medan,Sumatera Utara,2023-07-06,Referral
CUST-0800,Mega Pratama,Male,30,Bandar Lampung,Lampung,2024-11-07,Google Search
CUST-0801,Krisna Wijaya,Male,20,Semarang,Jawa Tengah,2023-02-17,Instagram Ads
CUST-0802,Putri Maulana,Female,28,Semarang,Jawa Tengah,2024-06-05,Referral
CUST-0803,Jihan Saputra,Male,31,Surabaya,Jawa Timur,2024-03-13,Google Search
CUST-0804,Erik Maulana,Female,45,Yogyakarta,DI Yogyakarta,2023-06-21,Instagram Ads
CUST-0805,Joko Sukmawati,Female,21,Solo,Jawa Tengah,2023-02-13,Organic Social
CUST-0806,Guntur Anggraini,Female,39,Denpasar,Bali,2023-03-06,Organic Social
CUST-0807,Krisna Prakoso,Male,33,Tangerang,Banten,2024-10-19,TikTok Ads
CUST-0808,Farah Sukmawati,Female,19,Surabaya,Jawa Timur,2023-06-16,Instagram Ads
CUST-0809,Cindy Purnama,Male,37,Yogyakarta,DI Yogyakarta,2024-09-19,TikTok Ads
CUST-0810,Wulan Sukmawati,Female,41,Surabaya,Jawa Timur,2025-09-01,TikTok Ads
CUST-0811,Omar Santoso,Female,21,Bogor,Jawa Barat,2023-12-25,Instagram Ads
CUST-0812,Umar Hartono,Male,36,Makassar,Sulawesi Selatan,2022-11-07,Instagram Ads
CUST-0813,Laras Sukmawati,Female,35,Bandung,Jawa Barat,2022-06-23,TikTok Ads
CUST-0814,Nadia Sukmawati,Female,20,Bandung,Jawa Barat,2024-01-25,TikTok Ads
CUST-0815,Laras Wijaya,Female,34,Bekasi,Jawa Barat,2023-11-16,Google Search
CUST-0816,Eka Handoko,Female,21,Bandung,Jawa Barat,2022-07-26,Organic Social
CUST-0817,Hana Hartono,Female,27,Bandung,Jawa Barat,2023-12-28,Instagram Ads
CUST-0818,Rangga Yulianti,Male,30,Medan,Sumatera Utara,2023-04-06,Referral
CUST-0819,Joko Hartono,Male,29,Yogyakarta,DI Yogyakarta,2025-05-16,Marketplace
CUST-0820,Putri Ramadhan,Male,32,Jakarta,DKI Jakarta,2025-03-12,TikTok Ads
CUST-0821,Reza Hidayat,Female,45,Makassar,Sulawesi Selatan,2023-08-06,Referral
CUST-0822,Yoga Darmawan,Female,34,Jakarta,DKI Jakarta,2023-05-10,Marketplace
CUST-0823,Citra Pratama,Female,23,Unknown,DKI Jakarta,2024-08-07,Instagram Ads
CUST-0824,Cindy Nugroho,Male,35,Unknown,Jawa Barat,2024-07-22,Marketplace
CUST-0825,Wawan Hidayat,Male,39,Makassar,Sulawesi Selatan,2024-11-01,Instagram Ads
CUST-0826,Putri Sukmawati,Female,43,Jakarta,DKI Jakarta,2025-09-09,Referral
CUST-0827,Vina Setiawan,Female,41,Bekasi,Jawa Barat,2025-04-30,Instagram Ads
CUST-0828,Taufik Anggraini,Female,22,Jakarta,DKI Jakarta,2022-10-18,TikTok Ads
CUST-0829,Dewi Hartono,Female,19,Tangerang,Banten,2023-10-29,Google Search
CUST-0830,Nadia Halim,Male,22,Bogor,Jawa Barat,2023-02-05,TikTok Ads
CUST-0831,Ulfa Kusuma,Male,24,Bekasi,Jawa Barat,2025-08-03,Instagram Ads
CUST-0832,Ulfa Marliana,Male,27,Yogyakarta,DI Yogyakarta,2022-11-03,Google Search
CUST-0833,Dewi Wibowo,Female,21,Bekasi,Jawa Barat,2023-11-10,TikTok Ads
CUST-0834,Eka Suryadi,Male,27,Solo,Jawa Tengah,2023-11-11,Marketplace
CUST-0835,Jihan Darmawan,Female,34,Jakarta,DKI Jakarta,2024-08-13,TikTok Ads
CUST-0836,Cindy Santoso,Male,41,Makassar,Sulawesi Selatan,2023-01-04,Instagram Ads
CUST-0837,Prita Pratama,Female,34,Tangerang,Banten,2024-11-30,Marketplace
CUST-0838,Laras Pratama,Female,29,Denpasar,Bali,2023-11-28,TikTok Ads
CUST-0839,Anwar Yulianti,Female,31,Pekanbaru,Riau,2025-03-01,Organic Social
CUST-0840,Faisal Nugroho,Female,41,Semarang,Jawa Tengah,2022-06-07,Google Search
CUST-0841,Prita Firmansyah,Female,28,Unknown,Riau,2024-06-05,Instagram Ads
CUST-0842,Tono Firmansyah,Female,33,Semarang,Jawa Tengah,2024-04-27,Instagram Ads
CUST-0843,Irfan Nugroho,Male,28,Semarang,Jawa Tengah,2024-07-26,Google Search
CUST-0844,Indra Wijaya,Male,33,Unknown,Jawa Timur,2022-11-21,Instagram Ads
CUST-0845,Reza Permana,Female,21,Tangerang,Banten,2023-10-02,TikTok Ads
CUST-0846,Dewi Lestari,Male,19,Balikpapan,Kalimantan Timur,2024-12-07,Organic Social
CUST-0847,Endah Ramadhan,Female,39,Jakarta,DKI Jakarta,2023-01-29,Organic Social
CUST-0848,Joko Suryadi,Female,21,Semarang,Jawa Tengah,2025-08-30,Google Search
CUST-0849,Lukman Firmansyah,Female,39,Yogyakarta,DI Yogyakarta,2022-09-02,Instagram Ads
CUST-0850,Eka Prakoso,Female,24,Bandung,Jawa Barat,2022-12-17,Organic Social
CUST-0851,Cahya Prakoso,Female,25,Jakarta,DKI Jakarta,2023-08-26,Marketplace
CUST-0852,Indra Lestari,Female,40,Denpasar,Bali,2024-03-26,Organic Social
CUST-0853,Sari Halim,Male,29,Depok,Jawa Barat,2022-09-02,Referral
CUST-0854,Mega Wijaya,Female,33,Jakarta,DKI Jakarta,2024-06-27,Instagram Ads
CUST-0855,Fajar Pratama,Male,19,Depok,Jawa Barat,2024-07-10,Instagram Ads
CUST-0856,Faisal Cahyani,Female,44,Bandar Lampung,Lampung,2024-01-03,Instagram Ads
CUST-0857,Lukman Hartono,Female,32,Unknown,DKI Jakarta,2023-12-07,Referral
CUST-0858,Beni Permana,Male,21,Medan,Sumatera Utara,2025-03-20,TikTok Ads
CUST-0859,Omar Gunawan,Female,35,Jakarta,DKI Jakarta,2023-09-26,Organic Social
CUST-0860,Nanda Hidayat,Female,43,Solo,Jawa Tengah,2025-04-05,Instagram Ads
CUST-0861,Kartika Ramadhan,Male,34,Jakarta,DKI Jakarta,2023-04-02,Marketplace
CUST-0862,Omar Yulianti,Female,32,Jakarta,DKI Jakarta,2024-06-15,Organic Social
CUST-0863,Beni Pratama,Male,36,Unknown,DI Yogyakarta,2022-12-31,TikTok Ads
CUST-0864,Bayu Saputra,Male,37,Jakarta,DKI Jakarta,2023-09-25,Referral
CUST-0865,Putri Sukmawati,Male,29,Palembang,Sumatera Selatan,2023-09-15,TikTok Ads
CUST-0866,Hilda Maulana,Female,37,Jakarta,DKI Jakarta,2023-08-26,Instagram Ads
CUST-0867,Wulan Saputra,Female,30,Bandar Lampung,Lampung,2024-12-18,Google Search
CUST-0868,Dewi Hidayat,Female,20,Solo,Jawa Tengah,2023-07-20,Instagram Ads
CUST-0869,Hilda Permana,Female,43,Bogor,Jawa Barat,2024-12-26,Google Search
CUST-0870,Fajar Maulana,Female,36,Depok,Jawa Barat,2023-05-15,Organic Social
CUST-0871,Adit Sukmawati,Male,45,Yogyakarta,DI Yogyakarta,2023-08-18,TikTok Ads
CUST-0872,Kevin Purnama,Female,37,Malang,Jawa Timur,2023-10-21,Marketplace
CUST-0873,Faisal Sukmawati,Female,20,Palembang,Sumatera Selatan,2022-06-11,Referral
CUST-0874,Dinda Nugroho,Female,44,Jakarta,DKI Jakarta,2025-05-23,TikTok Ads
CUST-0875,Nanda Halim,Male,41,Jakarta,DKI Jakarta,2025-07-18,TikTok Ads
CUST-0876,Vero Anggraini,Female,40,Jakarta,DKI Jakarta,2022-12-03,Organic Social
CUST-0877,Guntur Cahyani,Male,33,Bekasi,Jawa Barat,2022-07-20,TikTok Ads
CUST-0878,Guntur Firmansyah,Male,41,Depok,Jawa Barat,2024-06-28,Instagram Ads
CUST-0879,Sari Cahyani,Female,28,Palembang,Sumatera Selatan,2024-04-12,Marketplace
CUST-0880,Wawan Sukmawati,Male,21,Semarang,Jawa Tengah,2023-07-30,Marketplace
CUST-0881,Endah Hartono,Male,22,Semarang,Jawa Tengah,2024-06-15,Instagram Ads
CUST-0882,Nanda Halim,Male,36,surabaya,Jawa Timur,2025-07-19,Marketplace
CUST-0883,Mega Handoko,Male,42,Jakarta,DKI Jakarta,2023-01-19,Marketplace
CUST-0884,Citra Hidayat,Female,27,Jakarta,DKI Jakarta,2023-09-05,Instagram Ads
CUST-0885,Faisal Cahyani,Female,35,Surabaya,Jawa Timur,2024-12-13,TikTok Ads
CUST-0886,Ulfa Yulianti,Female,30,Bogor,Jawa Barat,2024-01-20,Marketplace
CUST-0887,Ayu Marliana,Male,33,Malang,Jawa Timur,2023-06-21,Instagram Ads
CUST-0888,Joko Suryadi,Female,27,Balikpapan,Kalimantan Timur,2022-11-05,Instagram Ads
CUST-0889,Indra Suryadi,Female,40,Jakarta,DKI Jakarta,2022-07-17,TikTok Ads
CUST-0890,Cahya Utami,Female,21,Surabaya,Jawa Timur,2022-07-14,Organic Social
CUST-0891,Beni Lestari,Female,29,Semarang,Jawa Tengah,2024-04-18,TikTok Ads
CUST-0892,Laras Halim,Male,33,Denpasar,Bali,2025-05-21,Organic Social
CUST-0893,Anwar Handoko,Female,30,Bandung,Jawa Barat,2023-11-15,Instagram Ads
CUST-0894,Vero Setiawan,Male,38,Bandung,Jawa Barat,2024-12-20,Instagram Ads
CUST-0895,Vina Purnama,Female,22,Solo,Jawa Tengah,2023-04-11,Instagram Ads
CUST-0896,Vina Gunawan,Female,41,Bandung,Jawa Barat,2023-06-13,Instagram Ads
CUST-0897,Ayu Kurniawan,Female,22,Surabaya,Jawa Timur,2023-04-29,TikTok Ads
CUST-0898,Yoga Setiawan,Male,23,jakarta,DKI Jakarta,2024-12-25,Marketplace
CUST-0899,Zahra Purnama,Female,28,Bandung,Jawa Barat,2024-01-27,Google Search
CUST-0900,Irfan Wijaya,Female,22,Depok,Jawa Barat,2024-11-22,Instagram Ads
CUST-0901,Doni Gunawan,Female,38,Semarang,Jawa Tengah,2024-02-21,Instagram Ads
CUST-0902,Anwar Hidayat,Male,26,Jakarta,DKI Jakarta,2023-07-05,Instagram Ads
CUST-0903,Ayu Saputra,Male,21,Jakarta,DKI Jakarta,2024-11-29,TikTok Ads
CUST-0904,Joko Cahyani,Male,40,Medan,Sumatera Utara,2025-04-13,Organic Social
CUST-0905,Doni Handoko,Female,30,Surabaya,Jawa Timur,2024-07-03,Google Search
CUST-0906,Tono Kusuma,Male,32,Jakarta,DKI Jakarta,2024-11-26,Organic Social
CUST-0907,Mega Hartono,Male,32,Balikpapan,Kalimantan Timur,2024-10-16,Instagram Ads
CUST-0908,Eka Kurniawan,Male,35,Jakarta,DKI Jakarta,2025-01-28,Marketplace
CUST-0909,Bayu Kusuma,Female,39,Bekasi,Jawa Barat,2022-11-29,Google Search
CUST-0910,Krisna Suryadi,Female,45,Tangerang,Banten,2023-03-08,Instagram Ads
CUST-0911,Oki Pratama,Female,36,Bogor,Jawa Barat,2025-09-11,Organic Social
CUST-0912,Hana Firmansyah,Male,45,Jakarta,DKI Jakarta,2024-02-05,Google Search
CUST-0913,Bagus Nugroho,Female,41,Bandung,Jawa Barat,2023-06-03,Referral
CUST-0914,Laras Maulana,Male,30,Yogyakarta,DI Yogyakarta,2022-10-15,Organic Social
CUST-0915,Hesti Sukmawati,Male,45,Makassar,Sulawesi Selatan,2025-01-30,Google Search
CUST-0916,Hilda Cahyani,Male,23,Bogor,Jawa Barat,2023-04-30,Instagram Ads
CUST-0917,Yuni Wijaya,Female,39,Jakarta,DKI Jakarta,2023-12-11,Instagram Ads
CUST-0918,Zahra Nugroho,Female,43,Semarang,Jawa Tengah,2022-11-05,Google Search
CUST-0919,Cahya Permana,Male,45,Jakarta,DKI Jakarta,2024-03-22,Instagram Ads
CUST-0920,Joko Pratama,Female,37,Tangerang,Banten,2024-06-12,Instagram Ads
CUST-0921,Joko Rahayu,Female,24,Bandung,Jawa Barat,2025-02-18,Instagram Ads
CUST-0922,Farah Setiawan,Male,45,Jakarta,DKI Jakarta,2025-07-19,Referral
CUST-0923,Indra Kurniawan,Female,21,Tangerang,Banten,2023-01-20,Instagram Ads
CUST-0924,Nadia Rahayu,Female,33,Bandung,Jawa Barat,2024-06-12,Referral
CUST-0925,Indra Handoko,Female,45,Bandung,Jawa Barat,2024-02-14,Referral
CUST-0926,Citra Cahyani,Female,23,Denpasar,Bali,2024-02-20,Referral
CUST-0927,Maya Nugroho,Male,43,Jakarta,DKI Jakarta,2022-07-09,Instagram Ads
CUST-0928,Umar Ramadhan,Female,27,Denpasar,Bali,2022-09-30,Instagram Ads
CUST-0929,Maya Kusuma,Male,25,Jakarta,DKI Jakarta,2023-02-09,Referral
CUST-0930,Yuni Gunawan,Male,27,Jakarta,DKI Jakarta,2023-03-26,Instagram Ads
CUST-0931,Mega Darmawan,Female,21,Yogyakarta,DI Yogyakarta,2023-10-09,Instagram Ads
CUST-0932,Jihan Pratama,Male,24,Jakarta,DKI Jakarta,2023-06-28,Marketplace
CUST-0933,Ulfa Purnama,Male,41,Jakarta,DKI Jakarta,2023-08-13,Instagram Ads
CUST-0934,Citra Saputra,Female,30,Denpasar,Bali,2023-01-06,TikTok Ads
CUST-0935,Galih Darmawan,Female,22,Surabaya,Jawa Timur,2024-03-05,TikTok Ads
CUST-0936,Tono Anggraini,Female,34,Bandung,Jawa Barat,2022-08-23,Google Search
CUST-0937,Farah Maulana,Female,32,Bandung,Jawa Barat,2024-11-26,Instagram Ads
CUST-0938,Taufik Suryadi,Male,30,Jakarta,DKI Jakarta,2025-01-30,Referral
CUST-0939,Ayu Wibowo,Male,21,Surabaya,Jawa Timur,2025-05-06,Referral
CUST-0940,Nadia Handoko,Female,25,Solo,Jawa Tengah,2023-05-12,Marketplace
CUST-0941,Anwar Purnama,Male,27,Jakarta,DKI Jakarta,2024-10-17,Google Search
CUST-0942,Ayu Suryadi,Female,40,Bekasi,Jawa Barat,2024-08-28,TikTok Ads
CUST-0943,Oki Firmansyah,Female,27,Jakarta,DKI Jakarta,2024-12-18,Marketplace
CUST-0944,Lukman Wibowo,Male,34,Jakarta,DKI Jakarta,2022-09-17,Google Search
CUST-0945,Sinta Darmawan,Male,22,Bandung,Jawa Barat,2024-02-11,TikTok Ads
CUST-0946,Hesti Hidayat,Female,40,Yogyakarta,DI Yogyakarta,2025-01-10,TikTok Ads
CUST-0947,Citra Marliana,Female,43,Depok,Jawa Barat,2025-06-12,Marketplace
CUST-0948,Cindy Kusuma,Male,33,Surabaya,Jawa Timur,2024-03-06,Google Search
CUST-0949,Indra Permana,Male,24,Malang,Jawa Timur,2024-02-11,Referral
CUST-0950,Taufik Setiawan,Female,34,Yogyakarta,DI Yogyakarta,2023-01-11,Google Search
CUST-0951,Mega Wibowo,Female,31,Yogyakarta,DI Yogyakarta,2023-04-17,Google Search
CUST-0952,Indra Prakoso,Female,19,Unknown,Jawa Barat,2024-01-04,TikTok Ads
CUST-0953,Gita Maulana,Female,39,Depok,Jawa Barat,2025-09-08,TikTok Ads
CUST-0954,Reza Permana,Female,26,Surabaya,Jawa Timur,2024-05-20,Google Search
CUST-0955,Bagus Setiawan,Male,22,Palembang,Sumatera Selatan,2022-10-13,TikTok Ads
CUST-0956,Ulfa Suryadi,Female,32,Yogyakarta,DI Yogyakarta,2024-10-13,Google Search
CUST-0957,Cahya Suryadi,Female,29,Solo,Jawa Tengah,2024-07-13,Instagram Ads
CUST-0958,Wawan Kusuma,Female,44,Denpasar,Bali,2024-04-19,Google Search
CUST-0959,Beni Santoso,Female,39,Surabaya,Jawa Timur,2024-11-09,Organic Social
CUST-0960,Ayu Yulianti,Female,28,Semarang,Jawa Tengah,2024-01-10,Instagram Ads
CUST-0961,Wawan Hidayat,Male,37,Bekasi,Jawa Barat,2022-12-06,Instagram Ads
CUST-0962,Reza Prakoso,Female,30,Depok,Jawa Barat,2025-01-29,TikTok Ads
CUST-0963,Ayu Hidayat,Male,29,Depok,Jawa Barat,2024-11-03,Google Search
CUST-0964,Ivan Handoko,Female,19,Yogyakarta,DI Yogyakarta,2025-06-26,Instagram Ads
CUST-0965,Omar Handoko,Female,39,Yogyakarta,DI Yogyakarta,2025-01-13,Referral
CUST-0966,Zaki Anggraini,Male,20,Unknown,Jawa Timur,2025-08-03,Instagram Ads
CUST-0967,Erik Kurniawan,Male,32,Jakarta,DKI Jakarta,2024-02-05,Instagram Ads
CUST-0968,Rangga Ramadhan,Female,28,Jakarta,DKI Jakarta,2024-09-22,Google Search
CUST-0969,Dinda Permana,Female,19,Unknown,Jawa Timur,2023-01-19,TikTok Ads
CUST-0970,Sari Halim,Female,20,Semarang,Jawa Tengah,2024-11-10,Instagram Ads
CUST-0971,Cindy Sukmawati,Male,24,Depok,Jawa Barat,2023-12-21,TikTok Ads
CUST-0972,Irfan Maulana,Female,28,jakarta,DKI Jakarta,2022-11-19,Organic Social
CUST-0973,Indra Utami,Female,45,Denpasar,Bali,2022-12-02,Instagram Ads
CUST-0974,Anwar Kurniawan,Female,45,Tangerang,Banten,2023-02-03,TikTok Ads
CUST-0975,Vina Lestari,Female,22,Yogyakarta,DI Yogyakarta,2022-12-02,Organic Social
CUST-0976,Lukman Saputra,Male,25,Tangerang,Banten,2023-09-27,Marketplace
CUST-0977,Zaki Cahyani,Male,20,Surabaya,Jawa Timur,2023-11-03,Marketplace
CUST-0978,Hilda Yulianti,Female,26,Bandung,Jawa Barat,2024-10-15,Marketplace
CUST-0979,Irfan Hartono,Male,19,Surabaya,Jawa Timur,2024-06-23,Instagram Ads
CUST-0980,Rangga Setiawan,Male,44,Bekasi,Jawa Barat,2022-09-20,TikTok Ads
CUST-0981,Guntur Utami,Male,40,Makassar,Sulawesi Selatan,2024-06-13,Organic Social
CUST-0982,Kevin Prakoso,Male,27,Surabaya,Jawa Timur,2024-08-13,Referral
CUST-0983,Cahya Darmawan,Male,39,Bandung,Jawa Barat,2023-04-25,Google Search
CUST-0984,Galih Suryadi,Male,45,Depok,Jawa Barat,2023-12-14,Referral
CUST-0985,Kartika Cahyani,Male,45,Bandar Lampung,Lampung,2024-04-12,Instagram Ads
CUST-0986,Vina Anggraini,Male,45,Jakarta,DKI Jakarta,2024-10-09,Referral
CUST-0987,Adit Wibowo,Male,44,Bekasi,Jawa Barat,2023-06-12,Instagram Ads
CUST-0988,Vero Darmawan,Female,24,Bandung,Jawa Barat,2025-08-23,Organic Social
CUST-0989,Guntur Sukmawati,Male,29,Bekasi,Jawa Barat,2024-09-18,Instagram Ads
CUST-0990,Zaki Kusuma,Male,25,Jakarta,DKI Jakarta,2024-04-01,TikTok Ads
CUST-0991,Reza Hartono,Female,19,Surabaya,Jawa Timur,2025-08-12,Google Search
CUST-0992,Dewi Wibowo,Female,41,Palembang,Sumatera Selatan,2025-01-03,Google Search
CUST-0993,Laras Nugroho,Female,30,Medan,Sumatera Utara,2023-04-02,Instagram Ads
CUST-0994,Vero Saputra,Male,34,Semarang,Jawa Tengah,2024-12-16,Instagram Ads
CUST-0995,Citra Handoko,Female,34,malang,Jawa Timur,2023-11-28,Instagram Ads
CUST-0996,Bayu Yulianti,Male,25,Jakarta,DKI Jakarta,2024-01-01,Instagram Ads
CUST-0997,Zaki Purnama,Female,33,Bandung,Jawa Barat,2023-11-19,Referral
CUST-0998,Ayu Ramadhan,Female,29,Yogyakarta,DI Yogyakarta,2022-06-22,Instagram Ads
CUST-0999,Krisna Wijaya,Male,27,Surabaya,Jawa Timur,2024-10-14,Instagram Ads
CUST-1000,Cahya Hartono,Male,38,Bandar Lampung,Lampung,2025-01-20,Referral
CUST-1001,Ayu Ramadhan,Female,38,Depok,Jawa Barat,2022-06-11,TikTok Ads
CUST-1002,Hesti Suryadi,Female,24,Balikpapan,Kalimantan Timur,2025-07-20,Marketplace
CUST-1003,Joko Hidayat,Female,41,Malang,Jawa Timur,2023-02-26,Instagram Ads
CUST-1004,Zaki Kurniawan,Female,45,Jakarta,DKI Jakarta,2023-02-17,TikTok Ads
CUST-1005,Ivan Lestari,Male,43,Palembang,Sumatera Selatan,2023-11-22,TikTok Ads
CUST-1006,Kevin Ramadhan,Male,23,Jakarta,DKI Jakarta,2025-03-03,Google Search
CUST-1007,Faisal Hidayat,Female,26,Surabaya,Jawa Timur,2023-06-22,Instagram Ads
CUST-1008,Yuni Cahyani,Male,34,Yogyakarta,DI Yogyakarta,2023-01-24,Google Search
CUST-1009,Fajar Saputra,Male,23,Yogyakarta,DI Yogyakarta,2023-01-17,Organic Social
CUST-1010,Irfan Ramadhan,Male,45,Jakarta,DKI Jakarta,2023-05-11,Google Search
CUST-1011,Jasmine Santoso,Female,37,Medan,Sumatera Utara,2022-06-09,Instagram Ads
CUST-1012,Taufik Nugroho,Male,19,Yogyakarta,DI Yogyakarta,2022-12-11,TikTok Ads
CUST-1013,Endah Prakoso,Male,23,Medan,Sumatera Utara,2023-01-04,Referral
CUST-1014,Cindy Firmansyah,Male,19,Yogyakarta,DI Yogyakarta,2023-12-04,Google Search
CUST-1015,Tono Lestari,Female,20,Yogyakarta,DI Yogyakarta,2025-08-09,Organic Social
