order_id,order_date,customer_id,product_id,quantity,unit_price,discount_pct,channel,payment_method,city,province,order_status,rating
ORD-2025-007599,2025-01-01,CUST-2306,PRD-021,3,42000,0.0,TikTok Shop,ShopeePay,Pekanbaru,Riau,Completed,4.0
ORD-2025-007600,2025-01-01,CUST-2429,PRD-042,1,289000,0.0,Tokopedia,COD,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-007601,2025-01-01,CUST-2592,PRD-009,2,349000,0.0,Webstore,ShopeePay,Tangerang,Banten,Completed,4.0
ORD-2025-007602,2025-01-01,CUST-2627,PRD-003,3,118000,0.0,Shopee,DANA,Surabaya,Jawa Timur,Completed,3.0
ORD-2025-007603,2025-01-01,CUST-2743,PRD-020,4,165000,0.0,TikTok Shop,Credit Card,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-007604,2025-01-01,CUST-2890,PRD-005,4,122000,0.0,Shopee,GoPay,Bekasi,Jawa Barat,Completed,3.0
ORD-2025-007605,2025-01-01,CUST-3147,PRD-011,2,135000,0.05,Shopee,ShopeePay,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007606,2025-01-01,CUST-3169,PRD-011,2,135000,0.0,Shopee,OVO,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007607,2025-01-01,CUST-3245,PRD-043,1,339000,0.15,Shopee,DANA,Medan,Sumatera Utara,Completed,4.0
ORD-2025-007608,2025-01-01,CUST-3335,PRD-040,1,149000,0.0,Tokopedia,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007609,2025-01-01,CUST-3410,PRD-013,3,145000,0.0,Shopee,Bank Transfer,Tangerang,Banten,Completed,4.0
ORD-2025-007610,2025-01-01,CUST-3483,PRD-018,2,25000,0.0,Shopee,Bank Transfer,Medan,Sumatera Utara,Completed,4.0
ORD-2025-007611,2025-01-01,CUST-3603,PRD-021,4,42000,0.0,Webstore,COD,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-007612,2025-01-01,CUST-3807,PRD-021,6,42000,0.15,Tokopedia,ShopeePay,Denpasar,Bali,Completed,3.0
ORD-2025-007613,2025-01-01,CUST-3890,PRD-031,2,520000,0.0,TikTok Shop,OVO,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007614,2025-01-01,CUST-4002,PRD-021,1,42000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-007615,2025-01-01,CUST-4058,PRD-026,1,389000,0.0,Tokopedia,Bank Transfer,Bandung,Jawa Barat,Returned,
ORD-2025-007616,2025-01-02,CUST-0004,PRD-016,6,38000,0.15,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-007617,2025-01-02,CUST-0380,PRD-026,1,389000,0.0,Webstore,COD,Makassar,Sulawesi Selatan,Completed,4.0
ORD-2025-007618,2025-01-02,CUST-0450,PRD-019,3,30000,0.0,Shopee,GoPay,Bandar Lampung,Lampung,Completed,3.0
ORD-2025-007619,2025-01-02,CUST-0457,PRD-042,1,289000,0.0,Shopee,DANA,Pekanbaru,Riau,Completed,4.0
ORD-2025-007620,2025-01-02,CUST-0704,PRD-010,2,99000,0.0,Webstore,ShopeePay,Depok,Jawa Barat,Completed,
ORD-2025-007621,2025-01-02,CUST-0727,PRD-036,6,95000,0.0,Tokopedia,GoPay,Makassar,Sulawesi Selatan,Completed,3.0
ORD-2025-007622,2025-01-02,CUST-0814,PRD-014,3,178000,0.0,Webstore,COD,Bandung,Jawa Barat,Completed,
ORD-2025-007623,2025-01-02,CUST-0883,PRD-018,2,25000,0.05,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007624,2025-01-02,CUST-0900,PRD-016,1,38000,0.0,Webstore,OVO,Depok,Jawa Barat,Completed,
ORD-2025-007625,2025-01-02,CUST-0971,PRD-001,4,115000,0.15,TikTok Shop,GoPay,Depok,Jawa Barat,Completed,5.0
ORD-2025-007626,2025-01-02,CUST-1261,PRD-003,1,118000,0.15,Shopee,COD,Balikpapan,Kalimantan Timur,Completed,3.0
ORD-2025-007627,2025-01-02,CUST-1283,PRD-007,1,89000,0.05,Webstore,ShopeePay,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-007628,2025-01-02,CUST-1301,PRD-020,3,165000,0.1,Shopee,OVO,Yogyakarta,DI Yogyakarta,Completed,
ORD-2025-007629,2025-01-02,CUST-1329,PRD-034,4,35000,0.1,Webstore,OVO,Makassar,Sulawesi Selatan,Completed,
ORD-2025-007630,2025-01-02,CUST-1524,PRD-005,1,122000,0.05,Shopee,DANA,Medan,Sumatera Utara,Completed,
ORD-2025-007631,2025-01-02,CUST-2332,PRD-007,2,89000,0.0,Shopee,COD,Jakarta,DKI Jakarta,Completed,
ORD-2025-007632,2025-01-02,CUST-2336,PRD-006,2,78000,0.0,TikTok Shop,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007633,2025-01-02,CUST-2642,PRD-050,2,1250000,0.0,TikTok Shop,GoPay,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-007634,2025-01-02,CUST-2655,PRD-030,1,950000,0.15,TikTok Shop,Paylater,Semarang,Jawa Tengah,Completed,3.0
ORD-2025-007635,2025-01-02,CUST-2662,PRD-012,3,165000,0.0,Shopee,Paylater,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007636,2025-01-02,CUST-3077,PRD-012,3,165000,0.0,Shopee,Bank Transfer,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007637,2025-01-02,CUST-3241,PRD-041,1,259000,0.0,Tokopedia,Credit Card,Balikpapan,Kalimantan Timur,Completed,5.0
ORD-2025-007638,2025-01-02,CUST-3482,PRD-020,3,165000,0.1,Tokopedia,Credit Card,Malang,Jawa Timur,Completed,5.0
ORD-2025-007639,2025-01-02,CUST-3517,PRD-027,1,315000,0.0,Tokopedia,COD,Palembang,Sumatera Selatan,Completed,4.0
ORD-2025-007640,2025-01-02,CUST-3530,PRD-009,1,349000,0.0,Tokopedia,Bank Transfer,Bogor,Jawa Barat,Completed,5.0
ORD-2025-007641,2025-01-02,CUST-3792,PRD-008,1,195000,0.0,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007642,2025-01-02,CUST-3887,PRD-018,6,25000,0.0,Shopee,COD,Bandung,Jawa Barat,Completed,
ORD-2025-007643,2025-01-02,CUST-3937,PRD-028,2,275000,0.0,Webstore,Bank Transfer,Bogor,Jawa Barat,Completed,4.0
ORD-2025-007644,2025-01-02,CUST-3964,PRD-035,12,125000,0.0,Tokopedia,OVO,Bogor,Jawa Barat,Completed,4.0
ORD-2025-007645,2025-01-02,CUST-4047,PRD-019,3,30000,0.05,Tokopedia,Credit Card,Palembang,Sumatera Selatan,Completed,1.0
ORD-2025-007646,2025-01-02,CUST-4187,PRD-005,3,122000,0.0,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007647,2025-01-03,CUST-0102,PRD-008,1,195000,0.0,Tokopedia,OVO,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007648,2025-01-03,CUST-0403,PRD-046,2,295000,0.0,Webstore,DANA,Bogor,Jawa Barat,Completed,
ORD-2025-007649,2025-01-03,CUST-0450,PRD-015,6,32000,0.0,Tokopedia,COD,Bandar Lampung,Lampung,Returned,
ORD-2025-007650,2025-01-03,CUST-0855,PRD-006,3,78000,0.0,Webstore,Credit Card,Depok,Jawa Barat,Completed,5.0
ORD-2025-007651,2025-01-03,CUST-0968,PRD-014,3,178000,0.1,Shopee,COD,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007652,2025-01-03,CUST-1102,PRD-045,1,385000,0.0,Webstore,GoPay,Bandung,Jawa Barat,Completed,4.0
ORD-2025-007653,2025-01-03,CUST-1299,PRD-032,12,45000,0.0,Webstore,COD,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007654,2025-01-03,CUST-1717,PRD-025,1,285000,0.0,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007655,2025-01-03,CUST-1767,PRD-031,1,520000,0.0,Tokopedia,Bank Transfer,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007656,2025-01-03,CUST-1978,PRD-013,1,145000,0.0,Shopee,OVO,Pekanbaru,Riau,Returned,
ORD-2025-007657,2025-01-03,CUST-2126,PRD-007,1,89000,0.0,Tokopedia,ShopeePay,Depok,Jawa Barat,Completed,3.0
ORD-2025-007658,2025-01-03,CUST-2225,PRD-015,6,32000,0.0,TikTok Shop,DANA,Pekanbaru,Riau,Completed,3.0
ORD-2025-007659,2025-01-03,CUST-2293,PRD-035,4,125000,0.0,Webstore,Paylater,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-007660,2025-01-03,CUST-2344,PRD-014,2,178000,0.0,Shopee,DANA,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-007661,2025-01-03,CUST-2640,PRD-016,2,38000,0.0,Tokopedia,DANA,Yogyakarta,DI Yogyakarta,Completed,3.0
ORD-2025-007662,2025-01-03,CUST-2977,PRD-038,3,135000,0.0,Shopee,Paylater,Bandung,Jawa Barat,Completed,4.0
ORD-2025-007663,2025-01-03,CUST-3016,PRD-012,1,165000,0.0,Webstore,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007664,2025-01-03,CUST-3146,PRD-006,4,78000,0.0,TikTok Shop,DANA,Denpasar,Bali,Completed,3.0
ORD-2025-007665,2025-01-03,CUST-3420,PRD-015,3,32000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Returned,
ORD-2025-007666,2025-01-03,CUST-3471,PRD-004,2,110000,0.05,TikTok Shop,ShopeePay,Jakarta,DKI Jakarta,Completed,1.0
ORD-2025-007667,2025-01-03,CUST-3592,PRD-043,1,339000,0.0,Tokopedia,GoPay,Solo,Jawa Tengah,Completed,5.0
ORD-2025-007668,2025-01-03,CUST-3687,PRD-043,2,339000,0.0,Webstore,DANA,Jakarta,DKI Jakarta,Completed,
ORD-2025-007669,2025-01-03,CUST-3720,PRD-005,4,122000,0.0,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,
ORD-2025-007670,2025-01-03,CUST-3780,PRD-018,3,25000,0.0,TikTok Shop,Paylater,Bandung,Jawa Barat,Completed,4.0
ORD-2025-007671,2025-01-03,CUST-3863,PRD-032,1,45000,0.05,Tokopedia,OVO,Jakarta,DKI Jakarta,Completed,2.0
ORD-2025-007672,2025-01-04,CUST-0090,PRD-014,1,178000,0.0,Shopee,DANA,Bandung,Jawa Barat,Completed,
ORD-2025-007673,2025-01-04,CUST-0214,PRD-020,4,165000,0.0,TikTok Shop,GoPay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007674,2025-01-04,CUST-0271,PRD-021,6,42000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Cancelled,
ORD-2025-007675,2025-01-04,CUST-0318,PRD-017,3,28000,0.0,Shopee,DANA,Solo,Jawa Tengah,Completed,5.0
ORD-2025-007676,2025-01-04,CUST-0446,PRD-001,2,115000,0.05,Shopee,ShopeePay,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007677,2025-01-04,CUST-0559,PRD-050,1,1250000,0.1,Webstore,GoPay,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007678,2025-01-04,CUST-0575,PRD-006,3,78000,0.0,Shopee,GoPay,Bogor,Jawa Barat,Completed,4.0
ORD-2025-007679,2025-01-04,CUST-0828,PRD-011,1,135000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007680,2025-01-04,CUST-1159,PRD-020,6,165000,0.0,TikTok Shop,Paylater,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007681,2025-01-04,CUST-1164,PRD-002,2,125000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007682,2025-01-04,CUST-1390,PRD-010,4,99000,0.0,Webstore,GoPay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007683,2025-01-04,CUST-1399,PRD-003,4,118000,0.15,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,
ORD-2025-007684,2025-01-04,CUST-1425,PRD-019,6,30000,0.0,Webstore,GoPay,Makassar,Sulawesi Selatan,Cancelled,
ORD-2025-007685,2025-01-04,CUST-1491,PRD-006,1,78000,0.15,Webstore,Bank Transfer,Bogor,Jawa Barat,Completed,3.0
ORD-2025-007686,2025-01-04,CUST-1629,PRD-039,2,65000,0.0,Webstore,Credit Card,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007687,2025-01-04,CUST-1970,PRD-021,4,42000,0.15,TikTok Shop,Bank Transfer,Semarang,Jawa Tengah,Completed,3.0
ORD-2025-007688,2025-01-04,CUST-2024,PRD-043,1,339000,0.1,Webstore,GoPay,Denpasar,Bali,Completed,5.0
ORD-2025-007689,2025-01-04,CUST-2158,PRD-009,3,349000,0.0,TikTok Shop,Paylater,Makassar,Sulawesi Selatan,Completed,4.0
ORD-2025-007690,2025-01-04,CUST-2172,PRD-005,2,122000,0.0,Shopee,Paylater,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007691,2025-01-04,CUST-2375,PRD-037,1,145000,0.0,Shopee,ShopeePay,Jakarta,DKI Jakarta,Completed,
ORD-2025-007692,2025-01-04,CUST-2518,PRD-020,4,165000,0.0,TikTok Shop,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007693,2025-01-04,CUST-2741,PRD-009,1,349000,0.0,Webstore,COD,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007694,2025-01-04,CUST-2782,PRD-011,1,135000,0.0,Shopee,ShopeePay,Depok,Jawa Barat,Completed,3.0
ORD-2025-007695,2025-01-04,CUST-2788,PRD-005,1,122000,0.0,Shopee,Paylater,Bandung,Jawa Barat,Completed,
ORD-2025-007696,2025-01-04,CUST-2997,PRD-012,1,165000,0.0,TikTok Shop,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007697,2025-01-04,CUST-2999,PRD-023,1,235000,0.0,Shopee,DANA,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-007698,2025-01-04,CUST-3046,PRD-001,1,115000,0.0,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,
ORD-2025-007699,2025-01-04,CUST-3085,PRD-007,2,89000,0.05,Tokopedia,DANA,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-007700,2025-01-04,CUST-3543,PRD-009,4,349000,0.0,Shopee,ShopeePay,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-007701,2025-01-04,CUST-3661,PRD-005,2,122000,0.0,Shopee,ShopeePay,Pekanbaru,Riau,Completed,5.0
ORD-2025-007702,2025-01-04,CUST-3664,PRD-012,2,165000,0.0,Tokopedia,Paylater,Bandung,Jawa Barat,Completed,3.0
ORD-2025-007703,2025-01-04,CUST-3892,PRD-008,1,195000,0.0,TikTok Shop,Bank Transfer,Malang,Jawa Timur,Completed,5.0
ORD-2025-007704,2025-01-04,CUST-4054,PRD-015,6,32000,0.0,TikTok Shop,ShopeePay,Jakarta,DKI Jakarta,Completed,
ORD-2025-007705,2025-01-04,CUST-4178,PRD-025,1,285000,0.0,Shopee,Credit Card,Bogor,Jawa Barat,Completed,5.0
ORD-2025-007706,2025-01-05,CUST-0014,PRD-005,1,122000,0.15,Tokopedia,OVO,Balikpapan,Kalimantan Timur,Completed,2.0
ORD-2025-007707,2025-01-05,CUST-0082,PRD-018,6,25000,0.0,TikTok Shop,GoPay,Bandung,Jawa Barat,Completed,
ORD-2025-007708,2025-01-05,CUST-0103,PRD-005,1,122000,0.15,TikTok Shop,DANA,Tangerang,Banten,Returned,
ORD-2025-007709,2025-01-05,CUST-0193,PRD-048,1,245000,0.0,TikTok Shop,GoPay,Denpasar,Bali,Completed,
ORD-2025-007710,2025-01-05,CUST-0299,PRD-021,3,42000,0.0,TikTok Shop,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007711,2025-01-05,CUST-0467,PRD-007,3,89000,0.0,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007712,2025-01-05,CUST-0594,PRD-010,2,99000,0.0,Shopee,ShopeePay,Surabaya,Jawa Timur,Returned,
ORD-2025-007713,2025-01-05,CUST-0814,PRD-018,12,25000,0.0,TikTok Shop,COD,Bandung,Jawa Barat,Completed,
ORD-2025-007714,2025-01-05,CUST-0894,PRD-021,3,42000,0.05,Tokopedia,ShopeePay,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007715,2025-01-05,CUST-0992,PRD-011,1,135000,0.0,Shopee,Paylater,Palembang,Sumatera Selatan,Completed,5.0
ORD-2025-007716,2025-01-05,CUST-1242,PRD-021,12,42000,0.0,Shopee,Paylater,Palembang,Sumatera Selatan,Completed,
ORD-2025-007717,2025-01-05,CUST-1429,PRD-011,1,135000,0.0,Shopee,COD,Bekasi,Jawa Barat,Completed,
ORD-2025-007718,2025-01-05,CUST-1563,PRD-040,1,149000,0.0,TikTok Shop,OVO,Solo,Jawa Tengah,Completed,5.0
ORD-2025-007719,2025-01-05,CUST-1563,PRD-015,6,32000,0.0,Shopee,GoPay,Solo,Jawa Tengah,Completed,2.0
ORD-2025-007720,2025-01-05,CUST-1626,PRD-015,1,32000,0.05,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007721,2025-01-05,CUST-1644,PRD-010,2,99000,0.0,Tokopedia,Paylater,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007722,2025-01-05,CUST-1659,PRD-030,1,950000,0.0,Tokopedia,Credit Card,Malang,Jawa Timur,Completed,5.0
ORD-2025-007723,2025-01-05,CUST-1689,PRD-009,2,349000,0.0,Tokopedia,Paylater,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-007724,2025-01-05,CUST-1744,PRD-028,1,275000,0.0,Shopee,COD,Bandung,Jawa Barat,Completed,4.0
ORD-2025-007725,2025-01-05,CUST-2007,PRD-003,2,118000,0.15,Tokopedia,GoPay,Bekasi,Jawa Barat,Completed,3.0
ORD-2025-007726,2025-01-05,CUST-2036,PRD-010,2,99000,0.0,Tokopedia,Paylater,Denpasar,Bali,Cancelled,
ORD-2025-007727,2025-01-05,CUST-2040,PRD-019,2,30000,0.0,Tokopedia,ShopeePay,Tangerang,Banten,Completed,4.0
ORD-2025-007728,2025-01-05,CUST-2156,PRD-020,6,165000,0.0,Shopee,Bank Transfer,Bandar Lampung,Lampung,Completed,
ORD-2025-007729,2025-01-05,CUST-2520,PRD-005,3,122000,0.15,Tokopedia,GoPay,Bekasi,Jawa Barat,Completed,
ORD-2025-007730,2025-01-05,CUST-2611,PRD-019,1,30000,0.0,TikTok Shop,ShopeePay,Medan,Sumatera Utara,Completed,4.0
ORD-2025-007731,2025-01-05,CUST-2674,PRD-002,3,125000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007732,2025-01-05,CUST-2711,PRD-041,1,259000,0.0,Shopee,Paylater,Medan,Sumatera Utara,Completed,3.0
ORD-2025-007733,2025-01-05,CUST-2919,PRD-008,1,195000,0.1,Tokopedia,Credit Card,Medan,Sumatera Utara,Completed,4.0
ORD-2025-007734,2025-01-05,CUST-3109,PRD-040,1,149000,0.0,Webstore,ShopeePay,Medan,Sumatera Utara,Completed,4.0
ORD-2025-007735,2025-01-05,CUST-3304,PRD-018,6,25000,0.0,Shopee,OVO,Medan,Sumatera Utara,Completed,4.0
ORD-2025-007736,2025-01-05,CUST-3424,PRD-003,3,118000,0.0,Shopee,COD,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007737,2025-01-05,CUST-3675,PRD-033,6,89000,0.05,Webstore,ShopeePay,Jakarta,DKI Jakarta,Cancelled,
ORD-2025-007738,2025-01-05,CUST-4003,PRD-036,1,95000,0.0,Shopee,GoPay,Palembang,Sumatera Selatan,Completed,
ORD-2025-007739,2025-01-06,CUST-0045,PRD-014,2,178000,0.0,Tokopedia,ShopeePay,Denpasar,Bali,Completed,5.0
ORD-2025-007740,2025-01-06,CUST-0190,PRD-013,1,145000,0.0,TikTok Shop,Bank Transfer,Yogyakarta,DI Yogyakarta,Completed,
ORD-2025-007741,2025-01-06,CUST-0357,PRD-008,1,195000,0.05,Shopee,Paylater,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007742,2025-01-06,CUST-0372,PRD-033,4,89000,0.0,Shopee,GoPay,Surabaya,Jawa Timur,Completed,1.0
ORD-2025-007743,2025-01-06,CUST-0446,PRD-008,3,195000,0.15,Webstore,COD,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007744,2025-01-06,CUST-0491,PRD-017,1,28000,0.0,Tokopedia,OVO,Bandung,Jawa Barat,Completed,3.0
ORD-2025-007745,2025-01-06,CUST-0656,PRD-013,2,145000,0.0,TikTok Shop,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007746,2025-01-06,CUST-1086,PRD-015,12,32000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007747,2025-01-06,CUST-1170,PRD-024,1,425000,0.0,TikTok Shop,ShopeePay,Denpasar,Bali,Completed,5.0
ORD-2025-007748,2025-01-06,CUST-1335,PRD-048,2,245000,0.0,Shopee,COD,Depok,Jawa Barat,Completed,4.0
ORD-2025-007749,2025-01-06,CUST-1340,PRD-004,2,110000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007750,2025-01-06,CUST-1538,PRD-015,4,32000,0.0,Shopee,COD,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007751,2025-01-06,CUST-1550,PRD-022,1,145000,0.05,TikTok Shop,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007752,2025-01-06,CUST-1637,PRD-003,3,118000,0.15,Webstore,DANA,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-007753,2025-01-06,CUST-1865,PRD-038,2,135000,0.0,TikTok Shop,Credit Card,Solo,Jawa Tengah,Completed,5.0
ORD-2025-007754,2025-01-06,CUST-1978,PRD-019,6,30000,0.0,TikTok Shop,GoPay,Pekanbaru,Riau,Completed,4.0
ORD-2025-007755,2025-01-06,CUST-2469,PRD-038,6,135000,0.0,TikTok Shop,ShopeePay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007756,2025-01-06,CUST-2662,PRD-027,2,315000,0.0,TikTok Shop,Paylater,Bandung,Jawa Barat,Completed,5.0
ORD-2025-007757,2025-01-06,CUST-2930,PRD-033,6,89000,0.0,Tokopedia,OVO,Surabaya,Jawa Timur,Completed,1.0
ORD-2025-007758,2025-01-06,CUST-3003,PRD-027,1,315000,0.0,TikTok Shop,DANA,Solo,Jawa Tengah,Completed,5.0
ORD-2025-007759,2025-01-06,CUST-3182,PRD-018,6,25000,0.0,Shopee,Paylater,Medan,Sumatera Utara,Returned,
ORD-2025-007760,2025-01-06,CUST-3242,PRD-011,2,135000,0.05,Shopee,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007761,2025-01-06,CUST-3388,PRD-027,2,315000,0.0,Webstore,GoPay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007762,2025-01-06,CUST-3424,PRD-017,6,28000,0.0,TikTok Shop,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007763,2025-01-06,CUST-3443,PRD-020,2,165000,0.0,Tokopedia,Credit Card,Tangerang,Banten,Completed,5.0
ORD-2025-007764,2025-01-06,CUST-3517,PRD-015,4,32000,0.0,TikTok Shop,OVO,Palembang,Sumatera Selatan,Completed,3.0
ORD-2025-007765,2025-01-06,CUST-3668,PRD-012,4,165000,0.05,Tokopedia,Bank Transfer,Medan,Sumatera Utara,Completed,5.0
ORD-2025-007766,2025-01-06,CUST-3683,PRD-012,2,165000,0.0,Shopee,Paylater,Malang,Jawa Timur,Completed,5.0
ORD-2025-007767,2025-01-06,CUST-3769,PRD-021,4,42000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Cancelled,
ORD-2025-007768,2025-01-07,CUST-0146,PRD-038,2,135000,0.0,Shopee,Credit Card,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-007769,2025-01-07,CUST-0212,PRD-015,1,32000,0.0,Tokopedia,OVO,Surabaya,Jawa Timur,Completed,3.0
ORD-2025-007770,2025-01-07,CUST-0255,PRD-010,2,99000,0.15,Shopee,Credit Card,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-007771,2025-01-07,CUST-0304,PRD-006,2,78000,0.1,Tokopedia,Credit Card,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-007772,2025-01-07,CUST-0406,PRD-039,1,65000,0.0,Webstore,OVO,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-007773,2025-01-07,CUST-0482,PRD-015,6,32000,0.05,TikTok Shop,Paylater,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-007774,2025-01-07,CUST-0605,PRD-012,3,165000,0.0,Tokopedia,COD,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-007775,2025-01-07,CUST-1017,PRD-011,1,135000,0.05,Shopee,Paylater,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-007776,2025-01-07,CUST-1597,PRD-018,4,25000,0.0,Webstore,Credit Card,Makassar,Sulawesi Selatan,Completed,4.0
ORD-2025-007777,2025-01-07,CUST-1666,PRD-042,2,289000,0.0,TikTok Shop,Credit Card,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-007778,2025-01-07,CUST-1917,PRD-003,1,118000,0.05,Webstore,Credit Card,Balikpapan,Kalimantan Timur,Completed,4.0
ORD-2025-007779,2025-01-07,CUST-2409,PRD-019,3,30000,0.0,Shopee,ShopeePay,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-007780,2025-01-07,CUST-2692,PRD-022,1,145000,0.05,Tokopedia,DANA,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-007781,2025-01-07,CUST-2862,PRD-041,2,259000,0.15,Shopee,Paylater,Surabaya,Jawa Timur,Completed,
ORD-2025-007782,2025-01-07,CUST-2897,PRD-010,1,99000,0.0,Webstore,Bank Transfer,Bekasi,Jawa Barat,Completed,3.0
ORD-2025-007783,2025-01-07,CUST-3046,PRD-006,1,78000,0.0,Tokopedia,COD,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-007784,2025-01-07,CUST-3066,PRD-014,4,178000,0.0,TikTok Shop,Credit Card,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-007785,2025-01-07,CUST-3201,PRD-002,2,125000,0.0,TikTok Shop,Paylater,Depok,Jawa Barat,Completed,
ORD-2025-007786,2025-01-07,CUST-3209,PRD-004,1,110000,0.05,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007787,2025-01-07,CUST-3318,PRD-003,2,118000,0.0,Shopee,DANA,Medan,Sumatera Utara,Completed,3.0
ORD-2025-007788,2025-01-07,CUST-3328,PRD-006,4,78000,0.0,Tokopedia,COD,Jakarta,DKI Jakarta,Completed,
ORD-2025-007789,2025-01-07,CUST-3391,PRD-008,3,195000,0.0,TikTok Shop,Credit Card,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-007790,2025-01-07,CUST-3467,PRD-010,1,99000,0.15,Shopee,COD,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-007791,2025-01-07,CUST-3501,PRD-006,2,78000,0.0,TikTok Shop,Credit Card,Bandung,Jawa Barat,Completed,
